# temperature vs ave.magnetization
 +0.263333 +1.000000
 +0.426667 +1.000000
 +0.590000 +0.999998
 +0.753333 +0.999654
 +0.916667 +0.998890
 +1.080000 +0.997106
 +1.243333 +0.993532
 +1.406667 +0.986889
 +1.570000 +0.974866
 +1.733333 +0.953377
 +1.896667 +0.907484
 +2.060000 +0.711486
 +2.223333 +0.520052
 +2.386667 +0.332704
 +2.550000 +0.156647
 +2.713333 +0.004914
 +2.876667 +0.004690
 +3.040000 +0.002866
 +3.203333 +0.002672
 +3.366667 +0.001120
 +3.530000 +0.000796
 +3.693333 +0.000683
 +3.856667 +0.000719
 +4.020000 +0.000894
 +4.183333 +0.000889
 +4.346667 +0.000798
 +4.510000 +0.000655
 +4.673333 +0.000873
 +4.836667 +0.000430
 +5.000000 +0.000186
